,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
94727,2024-07-25,2992,2024-07-25 15:07:00,2024-07-25 16:29:00,B-6757,A320,A320,0x108,74.0队,F,DLC,ZYTL,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-25 17:00；110度的风7米/秒；能见度高于10公里；微量的云，云底高4000英尺(1200米)；气温为34℃，露点温度为25℃；修正海压为995百帕；天气没有明显变化。",07,3599.9928,-0.005,2024-07-25 17:00:00,1.378,31.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,121.538477,38.965719,0.0277,第一副驾驶,9999.0,60.0456,8.0,0.0,0.0,1.06,2.1099999999999994,0.0,1.76,23.0,,1.219,0.0938,5.3,-1.0,0.0,1.76,0.0,0.0,,,0.0,0.0,167.0304,59.77,无,雨,0.0,7,1.3666666666666667,1256.45,262.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.061133828,低风险,0_0.3dot
98349,2024-07-23,5172,2024-07-23 10:04:00,2024-07-23 11:24:00,B-6636,A320,A320,0x108d,92.0队,B,PKX,ZBAD,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-23 12:00；210度的风3米/秒，风向在140度至250度间变化；天空状况良好；气温为38℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",15,3400.0440000000003,-0.0176,2024-07-23 12:00:00,1.45,36.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,116.41092,39.509945,0.0479,第一副驾驶,9999.0,45.110400000000006,5.0,-1.67,0.0,1.05,1.4000000000000057,0.0,0.7,25.0,8.0,1.043,0.1523,4.6,-1.88,0.0,2.46,0.0,0.0,,5.0,0.0,0.5,174.34560000000002,58.35,无,雨,0.0,7,1.3333333333333333,562.7333333333333,119.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.06290192,低风险,0_0.3dot
98350,2024-07-23,6402,2024-07-23 21:21:00,2024-07-23 23:12:00,B-9941,A320,A320,0x108d,92.0队,B,INC,ZLIC,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-24 00:00；150度的风2米/秒；天空状况良好；气温为32℃，露点温度为27℃；修正海压为999百帕；天气没有明显变化。",15,3400.0440000000003,0.0176,2024-07-24 00:00:00,1.4324,48.0,无雨,无雨,"无雨 → 无,雨",2024,23.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,106.393214,38.322758,0.0277,第一副驾驶,9999.0,45.110400000000006,1.0,-0.7,0.0,0.36,1.760000000000019,0.0,0.7,25.0,,1.055,0.125,4.9,-1.0,0.0,1.05,0.0,0.0,,5.0,0.0,0.0,176.78400000000002,57.79,无,雨,0.0,7,1.85,564.0666666666666,120.0,medium_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.05306924,低风险,0_0.3dot
99679,2024-07-25,6511,2024-07-26 10:15:00,2024-07-26 11:00:00,B-8390,A319,A320,0x108e,122.0队,C,HTT,ZLHX,DNH,ZLDH,"例行天气报告：敦煌(ZLDH, DNH)机场；北京时间2024-07-26 12:00；70度的风6米/秒，风向在30度至100度间变化；天空状况良好；气温为33℃，露点温度为4℃；修正海压为1004百帕；天气没有明显变化。",08,3398.52,-0.0403,2024-07-26 12:00:00,2.3333,60.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,94.809196,40.161098,,Dunhuang Mogao International Airport,90.837843,38.201645,0.063,教员,9999.0,45.110400000000006,3.0,-0.44,0.0,1.06,2.109999999999957,0.0,2.46,8.0,8.0,1.094,0.0781,4.9,-2.25,0.0,2.46,0.0,0.0,,5.5,0.0,0.0,1197.2544,53.16,无,雨,0.0,7,0.75,2397.4166666666665,12.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.1765704,低风险,0_0.3dot
101027,2024-07-23,6753,2024-07-24 07:00:00,2024-07-24 08:14:00,B-30DK,A320-NEO,A320,0x108f,43.0队,I,SHA,ZSSS,JJN,ZSQZ,"例行天气报告：泉州(ZSQZ, JJN)机场；北京时间2024-07-24 09:00；360度的风6米/秒，风向在320度至30度间变化；天空状况良好；气温为33℃，露点温度为22℃；修正海压为995百帕；天气没有明显变化。",03,2599.944,-0.0025,2024-07-24 09:00:00,1.6216,46.0,无雨,无雨,"无雨 → 无,雨",2024,8.0,118.588883,24.796587,11.8872,Quanzhou Jinjiang International Airport,121.33426,31.198104,0.058,机长,9999.0,49.9872,9.0,4.04,0.0,1.06,2.4599999999999795,0.0,2.81,8.0,,1.063,0.0781,6.0,-2.19,0.0,2.46,6.0,0.0,1.0,7.75,0.0,0.0,159.7152,58.39,无,雨,0.0,7,1.2333333333333334,2391.916666666667,5.0,medium_airport,混凝土,0,1.0,0_0.3dot,>0.6dot,1.2199218,低风险,>0.6dot
101028,2024-07-24,6754,2024-07-24 09:16:00,2024-07-24 10:34:00,B-30DK,A320-NEO,A320,0x108f,43.0队,I,JJN,ZSQZ,SHA,ZSSS,"例行天气报告：虹桥(ZSSS, SHA)机场；北京时间2024-07-24 11:30；160度的风7米/秒，风向在130度至190度间变化；能见度高于10公里；微量的云，云底高3300英尺(990米)；气温为35℃，露点温度为25℃；修正海压为1001百帕；天气没有明显变化。",18L,3400.0440000000003,-0.0302,2024-07-24 11:30:00,1.7179,56.0,无雨,无雨,"无雨 → 无,雨",2024,10.0,121.33426,31.198104,3.048,Shanghai Hongqiao International Airport,118.588883,24.796587,0.0428,机长,9999.0,57.912000000000006,10.0,3.08,0.0,1.06,1.4000000000000057,0.0,1.76,24.0,,1.094,0.0742,6.0,0.19,0.0,3.87,3.0,0.0,1.0,6.25,0.0,0.0,103.632,62.43,无,雨,0.0,7,1.3,2393.15,212.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.23907621,低风险,0_0.3dot
101029,2024-07-24,5691,2024-07-24 16:02:00,2024-07-24 18:48:00,B-6643,A321,A320,0x108f,43.0队,I,SHA,ZSSS,INC,ZLIC,"例行天气报告：银川(ZLIC, INC)机场；北京时间2024-07-24 20:00；200度的风2米/秒；天空状况良好；气温为28℃，露点温度为13℃；修正海压为1006百帕；天气没有明显变化。",21,3596.6400000000003,-0.0252,2024-07-24 20:00:00,1.4337,72.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,106.393214,38.322758,1140.8664,Yinchuan Hedong International Airport,121.33426,31.198104,0.0907,机长,9999.0,45.110400000000006,4.0,1.67,0.0,2.11,3.509999999999991,0.0,1.41,18.0,,0.918,0.9219,4.2,-0.06,0.0,1.76,0.0,0.0,,8.25,0.0,0.0,1177.7472,69.22,无,雨,0.0,7,2.7666666666666666,2394.45,47.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.21027663,低风险,0_0.3dot
101030,2024-07-25,5307,2024-07-25 14:53:00,2024-07-25 16:48:00,B-303F,A320-NEO,A320,0x108f,43.0队,I,SHA,ZSSS,CAN,ZGGG,"例行天气报告：广州(ZGGG, CAN)机场；北京时间2024-07-25 17:30；260度的风6米/秒，风向在220度至280度间变化；能见度高于10公里；少云，云底高5600英尺(1680米)；气温为38℃，露点温度为26℃；修正海压为988百帕；天气没有明显变化。",20L,3799.9416,0.0151,2024-07-25 17:30:00,1.3652,42.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,113.299004,23.392401,15.24,Guangzhou Baiyun International Airport,121.33426,31.198104,0.0252,机长,9999.0,60.0456,11.0,-1.23,0.0,1.05,2.0999999999999943,0.0,2.81,28.0,4.0,1.008,0.1406,5.6,-1.56,0.0,2.46,0.0,0.0,1.0,7.0,0.0,0.0,223.1136,61.72,无,雨,0.0,7,1.9166666666666667,2397.2166666666667,17.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.076132596,低风险,0_0.3dot
101031,2024-07-25,5314,2024-07-25 19:31:00,2024-07-25 21:23:00,B-303F,A320-NEO,A320,0x108f,43.0队,I,CAN,ZGGG,SHA,ZSSS,"例行天气报告：虹桥(ZSSS, SHA)机场；北京时间2024-07-25 22:00；130度的风6米/秒；能见度高于10公里；多云，云底高2000英尺(600米)；气温为30℃，露点温度为26℃；修正海压为999百帕；天气没有明显变化。",18L,3400.0440000000003,-0.0554,2024-07-25 22:00:00,1.3304,37.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,121.33426,31.198104,3.048,Shanghai Hongqiao International Airport,113.299004,23.392401,0.1134,机长,9999.0,57.912000000000006,10.0,4.39,0.0,1.06,2.8100000000000023,0.0,1.76,23.0,,0.988,0.1289,4.6,-0.5,0.0,4.22,13.0,0.0,,7.25,0.0,0.0,118.2624,63.29,无,雨,0.0,7,1.8666666666666667,2399.133333333333,213.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.13092534,低风险,0_0.3dot
103901,2024-07-23,9803,2024-07-23 12:23:00,2024-07-23 14:22:00,B-32CW,A320-NEO,A320,0x1095,123.0队,C,PVG,ZSPD,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-23 15:00；90度的风3米/秒；天空状况良好；气温为30℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",05R,3799.9416,-0.0176,2024-07-23 15:00:00,1.3193,38.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,121.805,31.1434,0.0479,机长,9999.0,60.0456,2.0,-0.88,0.0,0.71,2.1100000000000136,0.0,1.41,22.0,8.0,1.16,0.0742,5.6,-1.88,0.0,2.11,0.0,0.0,1.0,6.0,0.0,0.0,582.7776,60.31,无,雨,0.0,7,1.9833333333333332,1460.3,312.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.06204914,低风险,0_0.3dot
103902,2024-07-24,2209,2024-07-24 08:48:00,2024-07-24 11:21:00,B-9971,A321,A320,0x1095,123.0队,C,XIY,ZLXY,SWA,ZGOW,"例行天气报告：揭阳(ZGOW, SWA)机场；北京时间2024-07-24 12:00；260度的风3米/秒，风向在220度至330度间变化；能见度高于10公里；微量的云，云底高3300英尺(990米)；气温为35℃，露点温度为27℃；修正海压为995百帕；天气没有明显变化。",22,3200.4,-0.0252,2024-07-24 12:00:00,1.2549,39.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,116.5033,23.552,,Jieyang Chaoshan International Airport,108.751999,34.447102,0.063,机长,9999.0,45.110400000000006,7.0,-0.97,0.0,1.06,1.4099999999999966,0.0,1.41,26.0,,1.063,0.082,5.3,-0.5,0.0,2.46,1.0,0.0,,6.25,0.0,0.0,149.9616,69.15,无,雨,0.0,7,2.55,1462.2833333333333,6.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.11710058,低风险,0_0.3dot
103903,2024-07-24,2210,2024-07-24 12:53:00,2024-07-24 15:40:00,B-9971,A321,A320,0x1095,123.0队,C,SWA,ZGOW,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-24 17:00；250度的风7米/秒；能见度高于10公里；满天云，云底高6000英尺(1800米)；气温为27℃，露点温度为22℃；修正海压为1003百帕；天气没有明显变化。",23L,3799.9416,-0.0202,2024-07-24 17:00:00,1.479,80.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,116.5033,23.552,0.0655,机长,9999.0,60.0456,6.0,-1.85,0.0,1.06,2.4599999999999937,0.0,1.41,24.0,,1.035,0.957,3.9,-1.5,0.0,2.11,0.0,0.0,,7.0,0.0,0.0,552.2976,68.26,无,雨,0.0,7,2.783333333333333,1464.8333333333333,313.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07272528,低风险,0_0.3dot
103904,2024-07-24,9985,2024-07-24 23:23:00,2024-07-25 00:14:00,B-308A,A320-NEO,A320,0x1095,123.0队,C,XIY,ZLXY,UYN,ZLYL,"例行天气报告：榆林(ZLYL, UYN)机场；北京时间2024-07-25 01:00；风向不定的风1米/秒；天空状况良好；气温为19℃，露点温度为18℃；修正海压为1006百帕；天气没有明显变化。",16,3200.4,0.0202,2024-07-25 01:00:00,1.902,46.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,109.590927,38.35971,1185.9768,Yulin Yuyang Airport,108.751999,34.447102,0.0605,机长,9999.0,45.110400000000006,2.0,-0.62,0.0,1.06,3.1599999999999966,0.0,1.41,23.0,,0.996,0.1172,5.3,-1.38,0.0,1.76,0.0,0.0,1.0,7.75,0.0,0.0,1239.9264,62.07,无,雨,0.0,7,0.85,1467.6166666666668,35.0,small_airport,沥青,1,0.0,0_0.3dot,0_0.3dot,0.12884825,低风险,0_0.3dot
103905,2024-07-25,2213,2024-07-26 07:23:00,2024-07-26 08:13:00,B-308A,A320-NEO,A320,0x1095,123.0队,C,UYN,ZLYL,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-26 09:00；风向不定的风1米/秒；天空状况良好；气温为30℃，露点温度为22℃；修正海压为1003百帕；天气没有明显变化。",05L,3000.1464,0.0252,2024-07-26 09:00:00,1.94,47.0,无雨,无雨,"无雨 → 无,雨",2024,8.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,109.590927,38.35971,0.0504,机长,9999.0,45.110400000000006,1.0,0.26,0.0,0.7,1.400000000000034,0.0,1.41,27.0,,0.91,0.1094,4.9,-0.38,0.0,2.11,0.0,0.0,1.0,7.25,0.0,0.0,555.9552,60.71,无,雨,0.0,7,0.8333333333333334,1468.4666666666667,314.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.0477698,低风险,0_0.3dot
106411,2024-07-23,5075,2024-07-23 23:16:00,2024-07-24 02:09:00,B-8576,A321,A320,0x109c,30.0队,A,PVG,ZSPD,HAN,VVNB,"例行天气报告：河内(VVNB, HAN)机场；北京时间2024-07-24 03:00；290度的风8节(5米/秒)，风向在250度至350度间变化；能见度3700米；中等强度的雨；多云，云底高300英尺(90米)、多云，云底高1000英尺(300米)、满天云，云底高1300英尺(390米)；气温为26℃，露点温度为25℃；修正海压为996百帕；天气没有明显变化。",29R,3200.0952,0.0151,2024-07-24 03:00:00,1.2948,51.0,中等强度的雨,中等强度的雨,"中等强度的雨 → 中等强度,雨",2024,2.0,105.806999,21.221201,11.8872,Noi Bai International Airport,121.805,31.1434,0.0731,机长,3700.0,45.110400000000006,1.0,0.0,0.0,1.06,1.759999999999991,0.0,1.41,17.0,,0.977,0.0859,4.2,-0.88,0.0,1.05,2.0,0.0,,4.5,0.0,0.0,158.496,,中等强度,雨,0.5,7,2.8833333333333333,2779.5,11.0,large_airport,混凝土,1,1.0,0_0.3dot,0.3_0.6dot,0.19057117,低风险,0.3_0.6dot
106412,2024-07-23,5076,2024-07-24 03:39:00,2024-07-24 06:32:00,B-8576,A321,A320,0x109c,30.0队,A,HAN,VVNB,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 07:30；140度的风5米/秒；能见度高于10公里；少云，云底高1600英尺(480米)；气温为30℃，露点温度为26℃；修正海压为1002百帕；天气没有明显变化。",17R,3400.0440000000003,-0.0428,2024-07-24 07:30:00,1.3353,58.0,无雨,无雨,"无雨 → 无,雨",2024,6.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,105.806999,21.221201,0.0706,机长,9999.0,60.0456,5.0,0.0,0.0,1.06,2.1100000000000136,0.0,2.11,26.0,,1.023,0.082,5.3,-0.94,0.0,2.46,1.0,0.0,,6.0,0.0,0.0,91.44,,无,雨,0.0,7,2.8833333333333333,2782.3833333333337,164.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.020957014,低风险,0_0.3dot
106413,2024-07-24,5075,2024-07-24 23:01:00,2024-07-25 01:49:00,B-8573,A321,A320,0x109c,30.0队,A,PVG,ZSPD,HAN,VVNB,"例行天气报告：河内(VVNB, HAN)机场；北京时间2024-07-25 02:30；310度的风4节(3米/秒)；能见度6000米；微量的云，云底高400英尺(120米)、少云，云底高1800英尺(540米)、多云，云底高3500英尺(1050米)；气温为27℃，露点温度为27℃；修正海压为995百帕；天气没有明显变化。",11L,3200.0952,0.005,2024-07-25 02:30:00,1.244,41.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,105.806999,21.221201,11.8872,Noi Bai International Airport,121.805,31.1434,0.2621,机长,6000.0,45.110400000000006,3.0,-1.23,0.0,1.06,2.1099999999999994,0.0,1.05,25.0,,0.977,0.9375,4.2,-1.06,0.0,1.76,0.0,0.0,,5.25,0.0,0.0,162.1536,,无,雨,0.0,7,2.8,2785.2666666666664,12.0,large_airport,混凝土,1,1.0,0_0.3dot,0.3_0.6dot,0.084354624,低风险,0.3_0.6dot
106414,2024-07-24,5076,2024-07-25 03:19:00,2024-07-25 06:14:00,B-8573,A321,A320,0x109c,30.0队,A,HAN,VVNB,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-25 07:00；150度的风7米/秒，阵风12米/秒，风向在110度至200度间变化；能见度高于10公里；多云，云底高1400英尺(420米)；气温为28℃，露点温度为24℃；修正海压为999百帕；到25日00时30分UTC结束，天气逐渐转变到多云，云底高1500英尺(450米)。",17R,3400.0440000000003,-0.0202,2024-07-25 07:00:00,1.2629,46.0,无雨,无雨,"无雨 → 无,雨",2024,6.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,105.806999,21.221201,0.0328,机长,9999.0,60.0456,12.0,2.11,0.0,1.06,1.410000000000025,0.0,2.46,25.0,,0.969,0.1914,3.9,-1.31,0.0,4.22,1.0,0.0,,6.0,0.0,0.0,119.4816,,无,雨,0.0,7,2.9166666666666665,2788.0666666666666,165.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.0005223101,低风险,0_0.3dot
109302,2024-07-23,2428,2024-07-23 12:04:00,2024-07-23 14:04:00,B-6346,A320,A320,0x10a0,122.0队,C,PKX,ZBAD,XNN,ZLXN,"例行天气报告：西宁(ZLXN, XNN)机场；北京时间2024-07-23 15:00；310度的风3米/秒；能见度7000米；少云，云底高4000英尺(1200米)、满天云，云底高10000英尺(3000米)；气温为19℃，露点温度为16℃；修正海压为1015百帕；天气没有明显变化。",29,3800.2464,0.0176,2024-07-23 15:00:00,1.4667,56.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,102.040062,36.530093,2169.8712,Xining Caojiabao International Airport,116.41092,39.509945,0.0529,机长,7000.0,45.110400000000006,5.0,-0.88,0.0,1.76,3.510000000000005,0.0,1.41,28.0,8.0,1.188,0.1211,5.3,-0.31,0.0,2.46,1.0,0.0,,6.0,0.0,0.0,2144.5728,59.49,无,雨,0.0,7,2.0,3031.0666666666666,88.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.42146632,低风险,0_0.3dot
109303,2024-07-23,2153,2024-07-24 07:07:00,2024-07-24 08:11:00,B-6601,A320,A320,0x10a0,122.0队,C,XNN,ZLXN,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-24 09:00；240度的风2米/秒；能见度4000米；轻雾；无重要云层；气温为28℃，露点温度为27℃；修正海压为1001百帕；天气没有明显变化。",23R,3000.1464,0.0176,2024-07-24 09:00:00,1.7656,49.0,无雨,无雨,"无雨 → 无,雨",2024,8.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,102.040062,36.530093,0.1109,机长,4000.0,45.110400000000006,3.0,-1.14,0.0,0.7,2.1100000000000136,0.0,1.41,36.0,,1.129,0.125,5.3,-2.25,0.0,1.41,0.0,0.0,,4.5,0.0,0.0,597.408,62.56,无,雨,0.0,7,1.0666666666666669,3033.0666666666666,654.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.066260576,低风险,0_0.3dot
110480,2024-07-23,6315,2024-07-23 16:55:00,2024-07-23 19:23:00,B-9943,A320,A320,0x10a3,67.0队,P,PVG,ZSPD,ACX,ZUYI,"例行天气报告：兴义(ZUYI, ACX)机场；北京时间2024-07-23 20:00；150度的风5米/秒；天空状况良好；气温为27℃，露点温度为20℃；修正海压为1005百帕；天气没有明显变化。",16,2799.8928,0.0176,2024-07-23 20:00:00,1.25,37.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,104.960804,25.083423,1264.92,Xingyi Wanfenglin Airport,121.805,31.1434,0.0428,机长,9999.0,45.110400000000006,1.0,-0.35,0.0,1.05,1.4099999999999966,0.0,0.7,5.0,8.0,1.324,0.0859,5.6,-1.63,0.0,1.76,0.0,0.0,,5.0,0.0,0.0,1328.928,61.14,无,雨,0.0,7,2.466666666666667,1792.6166666666666,2.0,medium_airport,,0,0.0,0_0.3dot,0_0.3dot,0.35854885,低风险,0_0.3dot
110481,2024-07-25,5635,2024-07-25 16:53:00,2024-07-25 19:13:00,B-6886,A321,A320,0x10a3,67.0队,P,PVG,ZSPD,BHY,ZGBH,"例行天气报告：北海(ZGBH, BHY)机场；北京时间2024-07-25 20:00；200度的风3米/秒；能见度高于10公里；微量的云，云底高2000英尺(600米)；气温为29℃，露点温度为27℃；修正海压为994百帕；天气没有明显变化。",,,-0.0328,2024-07-25 20:00:00,1.3357,47.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,109.293999,21.5394,22.86,Beihai Fucheng Airport,121.805,31.1434,0.1235,机长,9999.0,,2.0,-0.44,0.0,0.35,0.6999999999999886,0.0,2.11,5.0,,1.023,0.0664,4.6,-1.25,0.0,2.46,1.0,0.0,,6.25,0.0,0.0,191.4144,66.41,无,雨,0.0,7,2.333333333333333,1795.0833333333337,0.0,medium_airport,,0,,0_0.3dot,0_0.3dot,0.74998075,低风险,0_0.3dot
112675,2024-07-25,2151,2024-07-25 09:58:00,2024-07-25 11:52:00,B-8569,A321,A320,0x10a9,121.0队,C,XIY,ZLXY,SHA,ZSSS,"特选天气报告：虹桥(ZSSS, SHA)机场；北京时间2024-07-25 12:22；130度的风9米/秒，阵风14米/秒；能见度高于10公里；多云，云底高3000英尺(900米)；气温为33℃，露点温度为25℃；修正海压为998百帕；天气没有明显变化。",18L,3400.0440000000003,-0.0076,2024-07-25 12:22:00,1.2632,30.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,121.33426,31.198104,3.048,Shanghai Hongqiao International Airport,108.751999,34.447102,0.0756,机长,9999.0,57.912000000000006,12.0,4.75,0.0,2.81,5.629999999999996,0.0,2.46,29.0,6.0,1.035,0.2148,3.2,-1.63,0.0,4.57,16.0,0.0,,2.5,0.0,0.0,134.112,,无,雨,0.0,7,1.9,2025.9666666666665,21.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,-0.10173366,低风险,0_0.3dot
112676,2024-07-25,2154,2024-07-25 13:12:00,2024-07-25 15:11:00,B-8569,A321,A320,0x10a9,121.0队,C,SHA,ZSSS,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 16:00；230度的风2米/秒，风向在150度至290度间变化；能见度高于10公里；微量的云，云底高5000英尺(1500米)；气温为35℃，露点温度为20℃；修正海压为1000百帕；天气没有明显变化。",23L,3799.9416,-0.0328,2024-07-25 16:00:00,1.4118,49.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,121.33426,31.198104,0.0479,机长,9999.0,60.0456,3.0,2.02,1.0,1.4,2.1100000000000136,0.0,1.76,24.0,8.0,0.977,0.1016,3.5,0.0,0.0,2.81,1.0,0.0,,3.5,0.0,0.0,577.9008,68.57,无,雨,0.0,7,1.9833333333333332,2027.8666666666663,456.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.056153927,低风险,0_0.3dot
114245,2024-07-24,2125,2024-07-25 06:50:00,2024-07-25 08:02:00,B-1838,A321,A320,0x10ae,123.0队,C,XIY,ZLXY,WUH,ZHHH,"例行天气报告：武汉(ZHHH, WUH)机场；北京时间2024-07-25 09:00；350度的风2米/秒，风向在240度至50度间变化；天空状况良好；气温为34℃，露点温度为28℃；修正海压为994百帕；天气没有明显变化。",04R,3599.9928,-0.0025,2024-07-25 09:00:00,1.8056,58.0,无雨,无雨,"无雨 → 无,雨",2024,8.0,114.213723,30.774798,34.4424,Wuhan Tianhe International Airport,108.751999,34.447102,0.0353,机长,9999.0,60.0456,2.0,-0.7,0.0,1.05,2.1099999999999994,0.0,1.76,28.0,,1.035,0.0938,3.9,-1.13,0.0,2.11,0.0,0.0,,6.5,0.0,0.0,185.3184,68.6,无,雨,0.0,7,1.2,1752.1,8.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.20563118,低风险,0_0.3dot
114246,2024-07-25,2126,2024-07-25 10:10:00,2024-07-25 11:30:00,B-1838,A321,A320,0x10ae,123.0队,C,WUH,ZHHH,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 12:00；260度的风2米/秒，风向在220度至310度间变化；天空状况良好；气温为33℃，露点温度为22℃；修正海压为1002百帕；天气没有明显变化。",23L,3799.9416,-0.0227,2024-07-25 12:00:00,1.375,30.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,114.213723,30.774798,0.0529,机长,9999.0,60.0456,4.0,0.0,0.0,1.05,2.819999999999993,0.0,2.81,32.0,,0.977,0.1211,3.2,-1.19,0.0,3.52,2.0,0.0,,6.75,0.0,0.0,558.3936,69.84,无,雨,0.0,7,1.3333333333333333,1753.3000000000002,383.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.09127288,低风险,0_0.3dot
